id;descricao;due_date;date_criacao;status
1;Savings architectures Madeira;2021-07-26T18:10:36;2021-07-27T08:48:02;AFAZER
2;PNG Marginal;2021-07-27T03:41:37;2021-07-27T07:32:20;AFAZER
3;Integration;2021-07-27T11:39:51;2021-07-27T10:48:35;AFAZER
4;Alameda Macio;2021-07-27T10:45:19;2021-07-26T18:15:24;AFAZER
5;Amapá enterprise overriding;2021-07-27T00:41:53;2021-07-27T07:26:18;FEITA
6;Direct AGP;2021-07-27T12:34:49;2021-07-27T11:56:11;FAZENDO
7;Manat;2021-07-26T19:14:50;2021-07-27T09:59:42;FEITA
8;throughput Prático Bacon;2021-07-27T16:17:39;2021-07-26T19:23:57;FAZENDO
9;Congelado;2021-07-26T23:19:15;2021-07-26T18:19:52;FAZENDO
10;compelling;2021-07-26T18:54:34;2021-07-27T07:20:26;FAZENDO
